"date","age","cum.deaths","daily.deaths","code"
2020-06-13,"50-64",810,12,"CA"
2020-06-13,"65+",3949,58,"CA"
2020-06-14,"0-19",0,0,"CA"
2020-06-14,"20-49",305,1,"CA"
2020-06-14,"50-64",814,4,"CA"
2020-06-14,"65+",3969,20,"CA"
2020-06-15,"0-19",0,0,"CA"
2020-06-15,"20-49",307,2,"CA"
2020-06-15,"50-64",819,5,"CA"
2020-06-15,"65+",3994,25,"CA"
2020-06-16,"0-19",0,0,"CA"
2020-06-16,"20-49",312,5,"CA"
2020-06-16,"50-64",833,14,"CA"
2020-06-16,"65+",4062,68,"CA"
2020-06-17,"0-19",0,0,"CA"
2020-06-17,"20-49",317,5,"CA"
2020-06-17,"50-64",846,13,"CA"
2020-06-17,"65+",4126,64,"CA"
2020-06-18,"0-19",0,0,"CA"
2020-06-18,"20-49",322,5,"CA"
2020-06-18,"50-64",858,12,"CA"
2020-06-18,"65+",4181,55,"CA"
2020-06-19,"0-19",0,0,"CA"
2020-06-19,"20-49",325,3,"CA"
2020-06-19,"50-64",868,10,"CA"
2020-06-19,"65+",4231,50,"CA"
2020-06-20,"0-19",0,0,"CA"
2020-06-20,"20-49",330,5,"CA"
2020-06-20,"50-64",879,11,"CA"
2020-06-20,"65+",4286,55,"CA"
2020-06-21,"0-19",0,0,"CA"
2020-06-21,"20-49",331,1,"CA"
2020-06-21,"50-64",882,3,"CA"
2020-06-21,"65+",4302,16,"CA"
2020-06-22,"0-19",0,0,"CA"
2020-06-22,"20-49",335,4,"CA"
2020-06-22,"50-64",893,11,"CA"
2020-06-22,"65+",4352,50,"CA"
2020-06-23,"0-19",0,0,"CA"
2020-06-23,"20-49",338,3,"CA"
2020-06-23,"50-64",901,8,"CA"
2020-06-23,"65+",4393,41,"CA"
2020-06-24,"0-19",0,0,"CA"
2020-06-24,"20-49",344,6,"CA"
2020-06-24,"50-64",917,16,"CA"
2020-06-24,"65+",4472,79,"CA"
2020-06-25,"0-19",0,0,"CA"
2020-06-25,"20-49",349,5,"CA"
2020-06-25,"50-64",930,13,"CA"
2020-06-25,"65+",4533,61,"CA"
2020-06-26,"0-19",0,0,"CA"
2020-06-26,"20-49",352,3,"CA"
2020-06-26,"50-64",940,10,"CA"
2020-06-26,"65+",4580,47,"CA"
2020-06-27,"0-19",0,0,"CA"
2020-06-27,"20-49",354,2,"CA"
2020-06-27,"50-64",945,5,"CA"
2020-06-27,"65+",4606,26,"CA"
2020-06-28,"0-19",0,0,"CA"
2020-06-28,"20-49",356,2,"CA"
2020-06-28,"50-64",1009,64,"CA"
2020-06-28,"65+",4630,24,"CA"
2020-06-29,"0-19",0,0,"CA"
2020-06-29,"20-49",359,3,"CA"
2020-06-29,"50-64",1017,8,"CA"
2020-06-29,"65+",4664,34,"CA"
2020-06-30,"0-19",0,0,"CA"
2020-06-30,"20-49",365,6,"CA"
2020-06-30,"50-64",1035,18,"CA"
2020-06-30,"65+",4750,86,"CA"
2020-07-01,"0-19",0,0,"CA"
2020-07-01,"20-49",370,5,"CA"
2020-07-01,"50-64",1048,13,"CA"
2020-07-01,"65+",4807,57,"CA"
2020-07-02,"0-19",0,0,"CA"
2020-07-02,"20-49",376,6,"CA"
2020-07-02,"50-64",1065,17,"CA"
2020-07-02,"65+",4861,54,"CA"
2020-07-03,"0-19",0,0,"CA"
2020-07-03,"20-49",379,3,"CA"
2020-07-03,"50-64",1073,8,"CA"
2020-07-03,"65+",4861,0,"CA"
2020-07-04,"0-19",0,0,"CA"
2020-07-04,"20-49",380,1,"CA"
2020-07-04,"50-64",1076,3,"CA"
2020-07-04,"65+",4875,14,"CA"
2020-07-05,"0-19",0,0,"CA"
2020-07-05,"20-49",380,0,"CA"
2020-07-05,"50-64",1077,1,"CA"
2020-07-05,"65+",4879,4,"CA"
2020-07-06,"0-19",0,0,"CA"
2020-07-06,"20-49",387,7,"CA"
2020-07-06,"50-64",1096,19,"CA"
2020-07-06,"65+",4965,86,"CA"
2020-07-07,"0-19",0,0,"CA"
2020-07-07,"20-49",394,7,"CA"
2020-07-07,"50-64",1116,20,"CA"
2020-07-07,"65+",5053,88,"CA"
2020-07-08,"0-19",0,0,"CA"
2020-07-08,"20-49",403,9,"CA"
2020-07-08,"50-64",1141,25,"CA"
2020-07-08,"65+",5167,114,"CA"
2020-07-09,"0-19",0,0,"CA"
2020-07-09,"20-49",411,8,"CA"
2020-07-09,"50-64",1165,24,"CA"
2020-07-09,"65+",5275,108,"CA"
2020-07-10,"0-19",0,0,"CA"
2020-07-10,"20-49",486,75,"CA"
2020-07-10,"50-64",1181,16,"CA"
2020-07-10,"65+",5348,73,"CA"
2020-07-11,"0-19",0,0,"CA"
2020-07-11,"20-49",491,5,"CA"
2020-07-11,"50-64",1193,12,"CA"
2020-07-11,"65+",5403,55,"CA"
2020-07-12,"0-19",0,0,"CA"
2020-07-12,"20-49",493,2,"CA"
2020-07-12,"50-64",1197,4,"CA"
2020-07-12,"65+",5421,18,"CA"
2020-07-13,"0-19",0,0,"CA"
2020-07-13,"20-49",496,3,"CA"
2020-07-13,"50-64",1205,8,"CA"
2020-07-13,"65+",5457,36,"CA"
2020-07-14,"0-19",0,0,"CA"
2020-07-14,"20-49",506,10,"CA"
2020-07-14,"50-64",1229,24,"CA"
2020-07-14,"65+",5565,108,"CA"
2020-07-15,"0-19",0,0,"CA"
2020-07-15,"20-49",514,8,"CA"
2020-07-15,"50-64",1249,20,"CA"
2020-07-15,"65+",5656,91,"CA"
2020-07-16,"0-19",0,0,"CA"
2020-07-16,"20-49",523,9,"CA"
2020-07-16,"50-64",1271,22,"CA"
2020-07-16,"65+",5681,25,"CA"
2020-07-17,"0-19",0,0,"CA"
2020-07-17,"20-49",532,9,"CA"
2020-07-17,"50-64",1291,20,"CA"
2020-07-17,"65+",5772,91,"CA"
2020-07-18,"0-19",0,0,"CA"
2020-07-18,"20-49",538,6,"CA"
2020-07-18,"50-64",1306,15,"CA"
2020-07-18,"65+",5841,69,"CA"
2020-07-19,"0-19",0,0,"CA"
2020-07-19,"20-49",539,1,"CA"
2020-07-19,"50-64",1308,2,"CA"
2020-07-19,"65+",5847,6,"CA"
2020-07-20,"0-19",0,0,"CA"
2020-07-20,"20-49",543,4,"CA"
2020-07-20,"50-64",1318,10,"CA"
2020-07-20,"65+",5894,47,"CA"
2020-07-21,"0-19",0,0,"CA"
2020-07-21,"20-49",551,8,"CA"
2020-07-21,"50-64",1338,20,"CA"
2020-07-21,"65+",5981,87,"CA"
2020-07-22,"0-19",0,0,"CA"
2020-07-22,"20-49",562,11,"CA"
2020-07-22,"50-64",1365,27,"CA"
2020-07-22,"65+",6101,120,"CA"
2020-07-23,"0-19",0,0,"CA"
2020-07-23,"20-49",573,11,"CA"
2020-07-23,"50-64",1392,27,"CA"
2020-07-23,"65+",6221,120,"CA"
2020-07-24,"0-19",0,0,"CA"
2020-07-24,"20-49",584,11,"CA"
2020-07-24,"50-64",1417,25,"CA"
2020-07-24,"65+",6336,115,"CA"
2020-07-25,"0-19",0,0,"CA"
2020-07-25,"20-49",589,5,"CA"
2020-07-25,"50-64",1436,19,"CA"
2020-07-25,"65+",6396,60,"CA"
2020-07-26,"0-19",0,0,"CA"
2020-07-26,"20-49",591,2,"CA"
2020-07-26,"50-64",1436,0,"CA"
2020-07-26,"65+",6418,22,"CA"
2020-07-27,"0-19",0,0,"CA"
2020-07-27,"20-49",596,5,"CA"
2020-07-27,"50-64",1448,12,"CA"
2020-07-27,"65+",6474,56,"CA"
2020-07-28,"0-19",0,0,"CA"
2020-07-28,"20-49",610,14,"CA"
2020-07-28,"50-64",1569,121,"CA"
2020-07-28,"65+",6536,62,"CA"
2020-07-29,"0-19",0,0,"CA"
2020-07-29,"20-49",610,0,"CA"
2020-07-29,"50-64",1569,0,"CA"
2020-07-29,"65+",6630,94,"CA"
2020-07-30,"0-19",0,0,"CA"
2020-07-30,"20-49",610,0,"CA"
2020-07-30,"50-64",1569,0,"CA"
2020-07-30,"65+",6724,94,"CA"
2020-07-31,"0-19",0,0,"CA"
2020-07-31,"20-49",610,0,"CA"
2020-07-31,"50-64",1569,0,"CA"
2020-07-31,"65+",6818,94,"CA"
2020-08-01,"0-19",0,0,"CA"
2020-08-01,"20-49",610,0,"CA"
2020-08-01,"50-64",1569,0,"CA"
2020-08-01,"65+",6912,94,"CA"
2020-08-02,"0-19",0,0,"CA"
2020-08-02,"20-49",610,0,"CA"
2020-08-02,"50-64",1569,0,"CA"
2020-08-02,"65+",7006,94,"CA"
2020-08-03,"0-19",0,0,"CA"
2020-08-03,"20-49",610,0,"CA"
2020-08-03,"50-64",1569,0,"CA"
2020-08-03,"65+",7100,94,"CA"
2020-08-04,"0-19",0,0,"CA"
2020-08-04,"20-49",610,0,"CA"
2020-08-04,"50-64",1569,0,"CA"
2020-08-04,"65+",7194,94,"CA"
2020-08-05,"0-19",0,0,"CA"
2020-08-05,"20-49",610,0,"CA"
2020-08-05,"50-64",1569,0,"CA"
2020-08-05,"65+",7288,94,"CA"
2020-08-06,"0-19",0,0,"CA"
2020-08-06,"20-49",610,0,"CA"
2020-08-06,"50-64",1569,0,"CA"
2020-08-06,"65+",7382,94,"CA"
2020-08-07,"0-19",0,0,"CA"
2020-08-07,"20-49",610,0,"CA"
2020-08-07,"50-64",1569,0,"CA"
2020-08-07,"65+",7476,94,"CA"
2020-08-08,"0-19",0,0,"CA"
2020-08-08,"20-49",610,0,"CA"
2020-08-08,"50-64",1569,0,"CA"
2020-08-08,"65+",7570,94,"CA"
2020-08-09,"0-19",0,0,"CA"
2020-08-09,"20-49",610,0,"CA"
2020-08-09,"50-64",1569,0,"CA"
2020-08-09,"65+",7664,94,"CA"
2020-08-10,"0-19",0,0,"CA"
2020-08-10,"20-49",610,0,"CA"
2020-08-10,"50-64",1569,0,"CA"
2020-08-10,"65+",7758,94,"CA"
2020-08-11,"0-19",0,0,"CA"
2020-08-11,"20-49",610,0,"CA"
2020-08-11,"50-64",1569,0,"CA"
2020-08-11,"65+",7852,94,"CA"
2020-08-12,"0-19",1,1,"CA"
2020-08-12,"20-49",621,11,"CA"
2020-08-12,"50-64",1594,25,"CA"
2020-08-12,"65+",7946,94,"CA"
2020-08-13,"0-19",1,0,"CA"
2020-08-13,"20-49",635,14,"CA"
2020-08-13,"50-64",1627,33,"CA"
2020-08-13,"65+",8064,118,"CA"
2020-08-14,"0-19",1,0,"CA"
2020-08-14,"20-49",641,6,"CA"
2020-08-14,"50-64",1663,36,"CA"
2020-08-14,"65+",8182,118,"CA"
2020-08-15,"0-19",1,0,"CA"
2020-08-15,"20-49",652,11,"CA"
2020-08-15,"50-64",1692,29,"CA"
2020-08-15,"65+",8252,70,"CA"
2020-08-16,"0-19",1,0,"CA"
2020-08-16,"20-49",652,0,"CA"
2020-08-16,"50-64",1694,2,"CA"
2020-08-16,"65+",8261,9,"CA"
2020-08-17,"0-19",1,0,"CA"
2020-08-17,"20-49",658,6,"CA"
2020-08-17,"50-64",1694,0,"CA"
2020-08-17,"65+",8327,66,"CA"
2020-08-18,"0-19",1,0,"CA"
2020-08-18,"20-49",664,6,"CA"
2020-08-18,"50-64",1716,22,"CA"
2020-08-18,"65+",8393,66,"CA"
2020-08-19,"0-19",1,0,"CA"
2020-08-19,"20-49",664,0,"CA"
2020-08-19,"50-64",1744,28,"CA"
2020-08-19,"65+",8499,106,"CA"
2020-08-20,"0-19",1,0,"CA"
2020-08-20,"20-49",664,0,"CA"
2020-08-20,"50-64",1772,28,"CA"
2020-08-20,"65+",8605,106,"CA"
2020-08-21,"0-19",2,1,"CA"
2020-08-21,"20-49",676,12,"CA"
2020-08-21,"50-64",1800,28,"CA"
2020-08-21,"65+",8711,106,"CA"
2020-08-22,"0-19",2,0,"CA"
2020-08-22,"20-49",695,19,"CA"
2020-08-22,"50-64",1835,35,"CA"
2020-08-22,"65+",8861,150,"CA"
2020-08-23,"0-19",2,0,"CA"
2020-08-23,"20-49",697,2,"CA"
2020-08-23,"50-64",1840,5,"CA"
2020-08-23,"65+",8864,3,"CA"
2020-05-12,"0-4",0,NA,"DE"
2020-05-12,"20-34",7,NA,"DE"
2020-05-12,"35-49",6,NA,"DE"
2020-05-12,"5-19",0,NA,"DE"
2020-05-12,"50-64",34,NA,"DE"
2020-05-12,"65+",200,NA,"DE"
2020-05-13,"0-4",0,0,"DE"
2020-05-13,"20-34",8,1,"DE"
2020-05-13,"35-49",6,0,"DE"
2020-05-13,"5-19",0,0,"DE"
2020-05-13,"50-64",35,1,"DE"
2020-05-13,"65+",211,11,"DE"
2020-05-14,"0-4",0,0,"DE"
2020-05-14,"20-34",8,0,"DE"
2020-05-14,"35-49",6,0,"DE"
2020-05-14,"5-19",0,0,"DE"
2020-05-14,"50-64",38,3,"DE"
2020-05-14,"65+",219,8,"DE"
2020-05-15,"0-4",0,0,"DE"
2020-05-15,"20-34",8,0,"DE"
2020-05-15,"35-49",6,0,"DE"
2020-05-15,"5-19",0,0,"DE"
2020-05-15,"50-64",43,5,"DE"
2020-05-15,"65+",229,10,"DE"
2020-05-16,"0-4",0,0,"DE"
2020-05-16,"20-34",8,0,"DE"
2020-05-16,"35-49",7,1,"DE"
2020-05-16,"5-19",0,0,"DE"
2020-05-16,"50-64",44,1,"DE"
2020-05-16,"65+",231,2,"DE"
2020-05-17,"0-4",0,0,"DE"
2020-05-17,"20-34",8,0,"DE"
2020-05-17,"35-49",7,0,"DE"
2020-05-17,"5-19",0,0,"DE"
2020-05-17,"50-64",45,1,"DE"
2020-05-17,"65+",237,6,"DE"
2020-05-18,"0-4",0,0,"DE"
2020-05-18,"20-34",8,0,"DE"
2020-05-18,"35-49",8,1,"DE"
2020-05-18,"5-19",0,0,"DE"
2020-05-18,"50-64",46,1,"DE"
2020-05-18,"65+",242,5,"DE"
2020-05-19,"0-4",0,0,"DE"
2020-05-19,"20-34",8,0,"DE"
2020-05-19,"35-49",8,0,"DE"
2020-05-19,"5-19",0,0,"DE"
2020-05-19,"50-64",48,2,"DE"
2020-05-19,"65+",246,4,"DE"
2020-05-20,"0-4",0,0,"DE"
2020-05-20,"20-34",8,0,"DE"
2020-05-20,"35-49",8,0,"DE"
2020-05-20,"5-19",0,0,"DE"
2020-05-20,"50-64",49,1,"DE"
2020-05-20,"65+",252,6,"DE"
2020-05-21,"0-4",0,0,"DE"
2020-05-21,"20-34",8,0,"DE"
2020-05-21,"35-49",8,0,"DE"
2020-05-21,"5-19",0,0,"DE"
2020-05-21,"50-64",49,0,"DE"
2020-05-21,"65+",252,0,"DE"
2020-05-22,"0-4",0,0,"DE"
2020-05-22,"20-34",8,0,"DE"
2020-05-22,"35-49",9,1,"DE"
2020-05-22,"5-19",0,0,"DE"
2020-05-22,"50-64",50,1,"DE"
2020-05-22,"65+",254,2,"DE"
2020-05-23,"0-4",0,0,"DE"
2020-05-23,"20-34",8,0,"DE"
2020-05-23,"35-49",9,0,"DE"
2020-05-23,"5-19",0,0,"DE"
2020-05-23,"50-64",50,0,"DE"
2020-05-23,"65+",256,2,"DE"
2020-05-24,"0-4",0,0,"DE"
2020-05-24,"20-34",8,0,"DE"
2020-05-24,"35-49",9,0,"DE"
2020-05-24,"5-19",0,0,"DE"
2020-05-24,"50-64",50,0,"DE"
2020-05-24,"65+",257,1,"DE"
2020-05-25,"0-4",0,0,"DE"
2020-05-25,"20-34",8,0,"DE"
2020-05-25,"35-49",9,0,"DE"
2020-05-25,"5-19",0,0,"DE"
2020-05-25,"50-64",50,0,"DE"
2020-05-25,"65+",263,6,"DE"
2020-05-26,"0-4",0,0,"DE"
2020-05-26,"20-34",8,0,"DE"
2020-05-26,"35-49",9,0,"DE"
2020-05-26,"5-19",0,0,"DE"
2020-05-26,"50-64",50,0,"DE"
2020-05-26,"65+",267,4,"DE"
2020-05-27,"0-4",0,0,"DE"
2020-05-27,"20-34",8,0,"DE"
2020-05-27,"35-49",9,0,"DE"
2020-05-27,"5-19",0,0,"DE"
2020-05-27,"50-64",53,3,"DE"
2020-05-27,"65+",273,6,"DE"
2020-05-28,"0-4",0,0,"DE"
2020-05-28,"20-34",8,0,"DE"
2020-05-28,"35-49",9,0,"DE"
2020-05-28,"5-19",0,0,"DE"
2020-05-28,"50-64",53,0,"DE"
2020-05-28,"65+",274,1,"DE"
2020-05-29,"0-4",0,0,"DE"
2020-05-29,"20-34",8,0,"DE"
2020-05-29,"35-49",10,1,"DE"
2020-05-29,"5-19",0,0,"DE"
2020-05-29,"50-64",54,1,"DE"
2020-05-29,"65+",283,9,"DE"
2020-05-30,"0-4",0,0,"DE"
2020-05-30,"20-34",8,0,"DE"
2020-05-30,"35-49",10,0,"DE"
2020-05-30,"5-19",0,0,"DE"
2020-05-30,"50-64",56,2,"DE"
2020-05-30,"65+",286,3,"DE"
2020-05-31,"0-4",0,0,"DE"
2020-05-31,"20-34",8,0,"DE"
2020-05-31,"35-49",10,0,"DE"
2020-05-31,"5-19",0,0,"DE"
2020-05-31,"50-64",56,0,"DE"
2020-05-31,"65+",291,5,"DE"
2020-06-01,"0-4",0,0,"DE"
2020-06-01,"20-34",9,1,"DE"
2020-06-01,"35-49",10,0,"DE"
2020-06-01,"5-19",0,0,"DE"
2020-06-01,"50-64",56,0,"DE"
2020-06-01,"65+",292,1,"DE"
2020-06-02,"0-4",0,0,"DE"
2020-06-02,"20-34",9,0,"DE"
2020-06-02,"35-49",10,0,"DE"
2020-06-02,"5-19",0,0,"DE"
2020-06-02,"50-64",56,0,"DE"
2020-06-02,"65+",297,5,"DE"
2020-06-03,"0-4",0,0,"DE"
2020-06-03,"20-34",10,1,"DE"
2020-06-03,"35-49",10,0,"DE"
2020-06-03,"5-19",0,0,"DE"
2020-06-03,"50-64",56,0,"DE"
2020-06-03,"65+",298,1,"DE"
2020-06-04,"0-4",0,0,"DE"
2020-06-04,"20-34",10,0,"DE"
2020-06-04,"35-49",10,0,"DE"
2020-06-04,"5-19",0,0,"DE"
2020-06-04,"50-64",56,0,"DE"
2020-06-04,"65+",309,11,"DE"
2020-06-05,"0-4",0,0,"DE"
2020-06-05,"20-34",10,0,"DE"
2020-06-05,"35-49",10,0,"DE"
2020-06-05,"5-19",0,0,"DE"
2020-06-05,"50-64",56,0,"DE"
2020-06-05,"65+",311,2,"DE"
2020-06-06,"0-4",0,0,"DE"
2020-06-06,"20-34",10,0,"DE"
2020-06-06,"35-49",10,0,"DE"
2020-06-06,"5-19",0,0,"DE"
2020-06-06,"50-64",57,1,"DE"
2020-06-06,"65+",312,1,"DE"
2020-06-07,"0-4",0,0,"DE"
2020-06-07,"20-34",10,0,"DE"
2020-06-07,"35-49",12,2,"DE"
2020-06-07,"5-19",0,0,"DE"
2020-06-07,"50-64",58,1,"DE"
2020-06-07,"65+",317,5,"DE"
2020-06-08,"0-4",0,0,"DE"
2020-06-08,"20-34",10,0,"DE"
2020-06-08,"35-49",12,0,"DE"
2020-06-08,"5-19",0,0,"DE"
2020-06-08,"50-64",58,0,"DE"
2020-06-08,"65+",317,0,"DE"
2020-06-09,"0-4",0,0,"DE"
2020-06-09,"20-34",11,1,"DE"
2020-06-09,"35-49",12,0,"DE"
2020-06-09,"5-19",0,0,"DE"
2020-06-09,"50-64",59,1,"DE"
2020-06-09,"65+",327,10,"DE"
2020-06-10,"0-4",0,0,"DE"
2020-06-10,"20-34",11,0,"DE"
2020-06-10,"35-49",12,0,"DE"
2020-06-10,"5-19",0,0,"DE"
2020-06-10,"50-64",59,0,"DE"
2020-06-10,"65+",330,3,"DE"
2020-06-11,"0-4",0,0,"DE"
2020-06-11,"20-34",11,0,"DE"
2020-06-11,"35-49",12,0,"DE"
2020-06-11,"5-19",0,0,"DE"
2020-06-11,"50-64",60,1,"DE"
2020-06-11,"65+",330,0,"DE"
2020-06-12,"0-4",0,0,"DE"
2020-06-12,"20-34",11,0,"DE"
2020-06-12,"35-49",12,0,"DE"
2020-06-12,"5-19",0,0,"DE"
2020-06-12,"50-64",60,0,"DE"
2020-06-12,"65+",330,0,"DE"
2020-06-13,"0-4",0,0,"DE"
2020-06-13,"20-34",11,0,"DE"
2020-06-13,"35-49",12,0,"DE"
2020-06-13,"5-19",0,0,"DE"
2020-06-13,"50-64",60,0,"DE"
2020-06-13,"65+",335,5,"DE"
2020-06-14,"0-4",0,0,"DE"
2020-06-14,"20-34",11,0,"DE"
2020-06-14,"35-49",12,0,"DE"
2020-06-14,"5-19",0,0,"DE"
2020-06-14,"50-64",60,0,"DE"
2020-06-14,"65+",338,3,"DE"
2020-06-15,"0-4",0,0,"DE"
2020-06-15,"20-34",11,0,"DE"
2020-06-15,"35-49",12,0,"DE"
2020-06-15,"5-19",0,0,"DE"
2020-06-15,"50-64",61,1,"DE"
2020-06-15,"65+",338,0,"DE"
2020-06-16,"0-4",0,0,"DE"
2020-06-16,"20-34",11,0,"DE"
2020-06-16,"35-49",12,0,"DE"
2020-06-16,"5-19",0,0,"DE"
2020-06-16,"50-64",61,0,"DE"
2020-06-16,"65+",339,1,"DE"
2020-06-17,"0-4",0,0,"DE"
2020-06-17,"20-34",11,0,"DE"
2020-06-17,"35-49",13,1,"DE"
2020-06-17,"5-19",0,0,"DE"
2020-06-17,"50-64",61,0,"DE"
2020-06-17,"65+",340,1,"DE"
2020-06-18,"0-4",0,0,"DE"
2020-06-18,"20-34",11,0,"DE"
2020-06-18,"35-49",13,0,"DE"
2020-06-18,"5-19",0,0,"DE"
2020-06-18,"50-64",61,0,"DE"
2020-06-18,"65+",345,5,"DE"
2020-06-19,"0-4",0,0,"DE"
2020-06-19,"20-34",11,0,"DE"
2020-06-19,"35-49",13,0,"DE"
2020-06-19,"5-19",0,0,"DE"
2020-06-19,"50-64",61,0,"DE"
2020-06-19,"65+",347,2,"DE"
2020-06-20,"0-4",0,0,"DE"
2020-06-20,"20-34",11,0,"DE"
2020-06-20,"35-49",13,0,"DE"
2020-06-20,"5-19",0,0,"DE"
2020-06-20,"50-64",61,0,"DE"
2020-06-20,"65+",348,1,"DE"
2020-06-21,"0-4",0,0,"DE"
2020-06-21,"20-34",11,0,"DE"
2020-06-21,"35-49",13,0,"DE"
2020-06-21,"5-19",0,0,"DE"
2020-06-21,"50-64",61,0,"DE"
2020-06-21,"65+",349,1,"DE"
2020-06-22,"0-4",0,0,"DE"
2020-06-22,"20-34",11,0,"DE"
2020-06-22,"35-49",13,0,"DE"
2020-06-22,"5-19",0,0,"DE"
2020-06-22,"50-64",61,0,"DE"
2020-06-22,"65+",349,0,"DE"
2020-06-23,"0-4",0,0,"DE"
2020-06-23,"20-34",11,0,"DE"
2020-06-23,"35-49",13,0,"DE"
2020-06-23,"5-19",0,0,"DE"
2020-06-23,"50-64",65,4,"DE"
2020-06-23,"65+",414,65,"DE"
2020-06-24,"0-4",0,0,"DE"
2020-06-24,"20-34",11,0,"DE"
2020-06-24,"35-49",13,0,"DE"
2020-06-24,"5-19",0,0,"DE"
2020-06-24,"50-64",65,0,"DE"
2020-06-24,"65+",415,1,"DE"
2020-06-25,"0-4",0,0,"DE"
2020-06-25,"20-34",11,0,"DE"
2020-06-25,"35-49",14,1,"DE"
2020-06-25,"5-19",0,0,"DE"
2020-06-25,"50-64",66,1,"DE"
2020-06-25,"65+",415,0,"DE"
2020-06-26,"0-4",0,0,"DE"
2020-06-26,"20-34",11,0,"DE"
2020-06-26,"35-49",14,0,"DE"
2020-06-26,"5-19",0,0,"DE"
2020-06-26,"50-64",66,0,"DE"
2020-06-26,"65+",415,0,"DE"
2020-06-27,"0-4",0,0,"DE"
2020-06-27,"20-34",11,0,"DE"
2020-06-27,"35-49",14,0,"DE"
2020-06-27,"5-19",0,0,"DE"
2020-06-27,"50-64",66,0,"DE"
2020-06-27,"65+",415,0,"DE"
2020-06-28,"0-4",0,0,"DE"
2020-06-28,"20-34",11,0,"DE"
2020-06-28,"35-49",14,0,"DE"
2020-06-28,"5-19",0,0,"DE"
2020-06-28,"50-64",66,0,"DE"
2020-06-28,"65+",415,0,"DE"
2020-06-29,"0-4",0,0,"DE"
2020-06-29,"20-34",11,0,"DE"
2020-06-29,"35-49",14,0,"DE"
2020-06-29,"5-19",0,0,"DE"
2020-06-29,"50-64",66,0,"DE"
2020-06-29,"65+",416,1,"DE"
2020-06-30,"0-4",0,0,"DE"
2020-06-30,"20-34",11,0,"DE"
2020-06-30,"35-49",14,0,"DE"
2020-06-30,"5-19",0,0,"DE"
2020-06-30,"50-64",66,0,"DE"
2020-06-30,"65+",417,1,"DE"
2020-07-01,"0-4",0,0,"DE"
2020-07-01,"20-34",11,0,"DE"
2020-07-01,"35-49",14,0,"DE"
2020-07-01,"5-19",0,0,"DE"
2020-07-01,"50-64",66,0,"DE"
2020-07-01,"65+",417,0,"DE"
2020-07-02,"0-4",0,0,"DE"
2020-07-02,"20-34",11,0,"DE"
2020-07-02,"35-49",14,0,"DE"
2020-07-02,"5-19",0,0,"DE"
2020-07-02,"50-64",66,0,"DE"
2020-07-02,"65+",418,1,"DE"
2020-07-03,"0-4",0,0,"DE"
2020-07-03,"20-34",11,0,"DE"
2020-07-03,"35-49",14,0,"DE"
2020-07-03,"5-19",0,0,"DE"
2020-07-03,"50-64",66,0,"DE"
2020-07-03,"65+",420,2,"DE"
2020-07-04,"0-4",0,0,"DE"
2020-07-04,"20-34",11,0,"DE"
2020-07-04,"35-49",14,0,"DE"
2020-07-04,"5-19",0,0,"DE"
2020-07-04,"50-64",66,0,"DE"
2020-07-04,"65+",420,0,"DE"
2020-07-05,"0-4",0,0,"DE"
2020-07-05,"20-34",11,0,"DE"
2020-07-05,"35-49",14,0,"DE"
2020-07-05,"5-19",0,0,"DE"
2020-07-05,"50-64",66,0,"DE"
2020-07-05,"65+",420,0,"DE"
2020-07-06,"0-4",0,0,"DE"
2020-07-06,"20-34",11,0,"DE"
2020-07-06,"35-49",14,0,"DE"
2020-07-06,"5-19",0,0,"DE"
2020-07-06,"50-64",66,0,"DE"
2020-07-06,"65+",420,0,"DE"
2020-07-07,"0-4",0,0,"DE"
2020-07-07,"20-34",11,0,"DE"
2020-07-07,"35-49",14,0,"DE"
2020-07-07,"5-19",0,0,"DE"
2020-07-07,"50-64",66,0,"DE"
2020-07-07,"65+",422,2,"DE"
2020-07-08,"0-4",0,0,"DE"
2020-07-08,"20-34",11,0,"DE"
2020-07-08,"35-49",14,0,"DE"
2020-07-08,"5-19",0,0,"DE"
2020-07-08,"50-64",66,0,"DE"
2020-07-08,"65+",422,0,"DE"
2020-07-09,"0-4",0,0,"DE"
2020-07-09,"20-34",11,0,"DE"
2020-07-09,"35-49",14,0,"DE"
2020-07-09,"5-19",0,0,"DE"
2020-07-09,"50-64",66,0,"DE"
2020-07-09,"65+",424,2,"DE"
2020-07-10,"0-4",0,0,"DE"
2020-07-10,"20-34",11,0,"DE"
2020-07-10,"35-49",14,0,"DE"
2020-07-10,"5-19",0,0,"DE"
2020-07-10,"50-64",66,0,"DE"
2020-07-10,"65+",424,0,"DE"
2020-07-11,"0-4",0,0,"DE"
2020-07-11,"20-34",11,0,"DE"
2020-07-11,"35-49",14,0,"DE"
2020-07-11,"5-19",0,0,"DE"
2020-07-11,"50-64",66,0,"DE"
2020-07-11,"65+",424,0,"DE"
2020-07-12,"0-4",0,0,"DE"
2020-07-12,"20-34",11,0,"DE"
2020-07-12,"35-49",14,0,"DE"
2020-07-12,"5-19",0,0,"DE"
2020-07-12,"50-64",66,0,"DE"
2020-07-12,"65+",424,0,"DE"
2020-07-13,"0-4",0,0,"DE"
2020-07-13,"20-34",11,0,"DE"
2020-07-13,"35-49",14,0,"DE"
2020-07-13,"5-19",0,0,"DE"
2020-07-13,"50-64",66,0,"DE"
2020-07-13,"65+",424,0,"DE"
2020-07-14,"0-4",0,0,"DE"
